service_id,date,exception_type
005042,20190518,1
005042,20190519,1
005042,20190520,1
005042,20190521,1
005042,20190522,1
005042,20190523,1
005042,20190524,1
005042,20190525,1
005042,20190526,1
005042,20190527,1
005042,20190528,1
005042,20190529,1
005042,20190530,1
005042,20190531,1
005042,20190601,1
005042,20190602,1
005042,20190603,1
005042,20190604,1
005042,20190605,1
005042,20190606,1
005042,20190607,1
005042,20190608,1
005042,20190609,1
005042,20190610,1
005042,20190611,1
005042,20190612,1
005042,20190613,1
005042,20190614,1
005042,20190615,1
005042,20190616,1
005042,20190617,1
005042,20190618,1
005042,20190619,1
005042,20190620,1
005042,20190621,1
005042,20190622,1
005042,20190623,1
005042,20190624,1
005042,20190625,1
005042,20190626,1
005042,20190627,1
005042,20190628,1
005042,20190629,1
005042,20190630,1
005042,20190701,1
005042,20190702,1
005042,20190703,1
005042,20190704,1
005042,20190705,1
005042,20190706,1
005042,20190707,1
005042,20190708,1
005042,20190709,1
005042,20190710,1
005042,20190711,1
005042,20190712,1
005042,20190713,1
005042,20190714,1
005042,20190715,1
005042,20190716,1
005042,20190717,1
005042,20190718,1
005042,20190719,1
005042,20190720,1
005042,20190721,1
005042,20190722,1
005042,20190723,1
005042,20190724,1
005042,20190725,1
005042,20190726,1
005042,20190727,1
005042,20190728,1
005042,20190729,1
005042,20190730,1
005042,20190731,1
005042,20190801,1
005042,20190802,1
005042,20190803,1
005042,20190804,1
005042,20190805,1
005042,20190806,1
005042,20190807,1
005042,20190808,1
005042,20190809,1
005042,20190810,1
005042,20190811,1
005042,20190812,1
005042,20190813,1
005042,20190814,1
005042,20190815,1
005042,20190816,1
005042,20190817,1
005042,20190818,1
005042,20190819,1
005042,20190820,1
005042,20190821,1
005042,20190822,1
005042,20190823,1
005042,20190824,1
005042,20190825,1
005042,20190826,1
005042,20190827,1
005042,20190828,1
005042,20190829,1
005042,20190830,1
005042,20190831,1
005042,20190901,1
005042,20190902,1
005042,20190903,1
005042,20190904,1
005042,20190905,1
005042,20190906,1
005042,20190907,1
005042,20190908,1
005042,20190909,1
005042,20190910,1
005042,20190911,1
005042,20190912,1
005042,20190913,1
005042,20190914,1
005042,20190915,1
005042,20190916,1
005042,20190917,1
005042,20190918,1
005042,20190919,1
005042,20190920,1
005042,20190921,1
005042,20190922,1
005042,20190923,1
005042,20190924,1
005042,20190925,1
005042,20190926,1
005042,20190927,1
005042,20190928,1
005042,20190929,1
005042,20190930,1
005042,20191001,1
005042,20191002,1
005042,20191003,1
005042,20191004,1
005042,20191005,1
005042,20191006,1
005042,20191007,1
005042,20191008,1
005042,20191009,1
005042,20191010,1
005042,20191011,1
005042,20191012,1
005042,20191013,1
005042,20191014,1
005042,20191015,1
005042,20191016,1
005042,20191017,1
005042,20191018,1
005042,20191019,1
005042,20191020,1
005042,20191021,1
005042,20191022,1
005042,20191023,1
005042,20191024,1
005042,20191025,1
005042,20191026,1
005042,20191027,1
005042,20191028,1
005042,20191029,1
005042,20191030,1
005042,20191031,1
005042,20191101,1
005042,20191102,1
005042,20191103,1
005042,20191104,1
005042,20191105,1
005042,20191106,1
005042,20191107,1
005042,20191108,1
005042,20191109,1
005042,20191110,1
005042,20191111,1
005042,20191112,1
005042,20191113,1
005042,20191114,1
005042,20191115,1
005042,20191116,1
005042,20191117,1
005042,20191118,1
005042,20191119,1
005042,20191120,1
005042,20191121,1
005042,20191122,1
005042,20191123,1
005042,20191124,1
005042,20191125,1
005042,20191126,1
005042,20191127,1
005042,20191128,1
005042,20191129,1
005042,20191130,1
005042,20191201,1
005042,20191202,1
005042,20191203,1
005042,20191204,1
005042,20191205,1
005042,20191206,1
005042,20191207,1
005042,20191208,1
005042,20191209,1
005042,20191210,1
005042,20191211,1
005042,20191212,1
005042,20191213,1
005049,20190426,1
005049,20190503,1
005049,20190510,1
005049,20190517,1
005049,20190524,1
005049,20190531,1
005049,20190607,1
005049,20190614,1
005049,20190621,1
005049,20190628,1
005049,20190705,1
005049,20190712,1
005049,20190719,1
005049,20190726,1
005049,20190802,1
005049,20190809,1
005049,20190816,1
005049,20190823,1
005049,20190830,1
005049,20190906,1
005049,20190913,1
005049,20190920,1
005049,20190927,1
005049,20191004,1
005049,20191011,1
005049,20191018,1
005049,20191025,1
005049,20191101,1
005049,20191108,1
005049,20191115,1
005049,20191122,1
005049,20191129,1
005049,20191206,1
005049,20191213,1
005054,20190425,1
005054,20190426,1
005054,20190427,1
005054,20190428,1
005054,20190429,1
005054,20190430,1
005054,20190501,1
005054,20190502,1
005054,20190503,1
005054,20190504,1
005054,20190505,1
005054,20190506,1
005054,20190507,1
005054,20190508,1
005054,20190509,1
005054,20190510,1
005054,20190511,1
005054,20190512,1
005054,20190513,1
005054,20190514,1
005054,20190515,1
005054,20190516,1
005054,20190517,1
005054,20190518,1
005054,20190519,1
005054,20190520,1
005054,20190521,1
005054,20190522,1
005054,20190523,1
005054,20190524,1
005054,20190525,1
005054,20190526,1
005054,20190527,1
005054,20190528,1
005054,20190529,1
005054,20190530,1
005054,20190531,1
005054,20190601,1
005054,20190602,1
005054,20190603,1
005054,20190604,1
005054,20190605,1
005054,20190606,1
005054,20190607,1
005054,20190608,1
005055,20190609,1
005055,20190610,1
005055,20190611,1
005055,20190612,1
005055,20190613,1
005055,20190614,1
005055,20190615,1
005055,20190616,1
005055,20190617,1
005055,20190618,1
005055,20190619,1
005055,20190620,1
005055,20190621,1
005055,20190622,1
005055,20190623,1
005055,20190624,1
005055,20190625,1
005055,20190626,1
005055,20190627,1
005055,20190628,1
005055,20190629,1
005055,20190630,1
005055,20190701,1
005055,20190702,1
005055,20190703,1
005055,20190704,1
005055,20190705,1
005055,20190706,1
005055,20190707,1
005055,20190708,1
005055,20190709,1
005055,20190710,1
005055,20190711,1
005055,20190712,1
005055,20190713,1
005055,20190714,1
005055,20190715,1
005055,20190716,1
005055,20190717,1
005055,20190718,1
005055,20190719,1
005055,20190720,1
005055,20190721,1
005055,20190722,1
005055,20190723,1
005055,20190724,1
005055,20190725,1
005055,20190726,1
005055,20190727,1
005055,20190728,1
005055,20190729,1
005055,20190730,1
005055,20190731,1
005055,20190801,1
005055,20190802,1
005055,20190803,1
005055,20190804,1
005055,20190805,1
005055,20190806,1
005055,20190807,1
005055,20190808,1
005055,20190809,1
005055,20190810,1
005055,20190811,1
005055,20190812,1
005055,20190813,1
005055,20190814,1
005055,20190815,1
005055,20190816,1
005055,20190817,1
005055,20190818,1
005055,20190819,1
005055,20190820,1
005055,20190821,1
005055,20190822,1
005055,20190823,1
005055,20190824,1
005055,20190825,1
005055,20190826,1
005055,20190827,1
005055,20190828,1
005055,20190829,1
005055,20190830,1
005055,20190831,1
005055,20190901,1
005055,20190902,1
005055,20190903,1
005055,20190904,1
005055,20190905,1
005055,20190906,1
005055,20190907,1
005055,20190908,1
005055,20190909,1
005055,20190910,1
005055,20190911,1
005055,20190912,1
005055,20190913,1
005055,20190914,1
005055,20190915,1
005055,20190916,1
005055,20190917,1
005055,20190918,1
005055,20190919,1
005055,20190920,1
005055,20190921,1
005055,20190922,1
005055,20190923,1
005055,20190924,1
005055,20190925,1
005055,20190926,1
005055,20190927,1
005055,20190928,1
005055,20190929,1
005055,20190930,1
005055,20191001,1
005055,20191002,1
005055,20191003,1
005055,20191004,1
005055,20191005,1
005055,20191006,1
005055,20191007,1
005055,20191008,1
005055,20191009,1
005055,20191010,1
005055,20191011,1
005055,20191012,1
005055,20191013,1
005055,20191014,1
005055,20191015,1
005055,20191016,1
005055,20191017,1
005055,20191018,1
005055,20191019,1
005055,20191020,1
005055,20191021,1
005055,20191022,1
005055,20191023,1
005055,20191024,1
005055,20191025,1
005055,20191026,1
005055,20191027,1
005055,20191028,1
005055,20191029,1
005055,20191030,1
005055,20191031,1
005055,20191101,1
005055,20191102,1
005055,20191103,1
005055,20191104,1
005055,20191105,1
005055,20191106,1
005055,20191107,1
005055,20191108,1
005055,20191109,1
005055,20191110,1
005055,20191111,1
005055,20191112,1
005055,20191113,1
005055,20191114,1
005055,20191115,1
005055,20191116,1
005055,20191117,1
005055,20191118,1
005055,20191119,1
005055,20191120,1
005055,20191121,1
005055,20191122,1
005055,20191123,1
005055,20191124,1
005055,20191125,1
005055,20191126,1
005055,20191127,1
005055,20191128,1
005055,20191129,1
005055,20191130,1
005055,20191201,1
005055,20191202,1
005055,20191203,1
005055,20191204,1
005055,20191205,1
005055,20191206,1
005055,20191207,1
005055,20191208,1
005055,20191209,1
005055,20191210,1
005055,20191211,1
005055,20191212,1
005055,20191213,1
005130,20190425,1
005130,20190426,1
005130,20190427,1
005130,20190428,1
005130,20190429,1
005130,20190430,1
005130,20190501,1
005130,20190502,1
005130,20190503,1
005130,20190504,1
005130,20190505,1
005130,20190506,1
005130,20190507,1
005130,20190508,1
005130,20190509,1
005130,20190510,1
005130,20190511,1
005130,20190512,1
005130,20190513,1
005130,20190514,1
005130,20190515,1
005130,20190516,1
005130,20190517,1
005130,20190518,1
005130,20190519,1
005130,20190520,1
005130,20190521,1
005130,20190522,1
005130,20190523,1
005130,20190524,1
005130,20190525,1
005130,20190526,1
005130,20190527,1
005130,20190528,1
005130,20190529,1
005130,20190530,1
005130,20190531,1
005130,20190601,1
005130,20190602,1
005130,20190603,1
005130,20190604,1
005130,20190605,1
005130,20190606,1
005130,20190607,1
005130,20190608,1
005130,20190609,1
005130,20190610,1
005130,20190611,1
005130,20190612,1
005130,20190613,1
005130,20190614,1
005130,20190615,1
005130,20190616,1
005130,20190617,1
005130,20190618,1
005130,20190619,1
005130,20190620,1
005130,20190621,1
005130,20190622,1
005130,20190623,1
005130,20190624,1
005130,20190625,1
005130,20190626,1
005130,20190627,1
005130,20190628,1
005130,20190629,1
005130,20190630,1
005130,20190701,1
005130,20190702,1
005130,20190703,1
005130,20190704,1
005130,20190705,1
005130,20190706,1
005130,20190707,1
005130,20190708,1
005130,20190709,1
005130,20190710,1
005130,20190711,1
005130,20190712,1
005130,20190713,1
005130,20190714,1
005130,20190715,1
005130,20190716,1
005130,20190717,1
005130,20190718,1
005130,20190719,1
005130,20190720,1
005130,20190721,1
005130,20190722,1
005130,20190723,1
005130,20190724,1
005130,20190725,1
005130,20190726,1
005130,20190727,1
005130,20190728,1
005130,20190729,1
005130,20190730,1
005130,20190731,1
005130,20190801,1
005130,20190802,1
005130,20190803,1
005130,20190804,1
005130,20190805,1
005130,20190806,1
005130,20190807,1
005130,20190808,1
005130,20190809,1
005130,20190810,1
005130,20190811,1
005130,20190812,1
005130,20190813,1
005130,20190814,1
005130,20190815,1
005130,20190816,1
005130,20190817,1
005130,20190818,1
005130,20190819,1
005130,20190820,1
005130,20190821,1
005130,20190822,1
005130,20190823,1
005130,20190824,1
005130,20190825,1
005130,20190826,1
005130,20190827,1
005130,20190828,1
005130,20190829,1
005130,20190830,1
005130,20190831,1
005130,20190901,1
005130,20190902,1
005130,20190903,1
005130,20190904,1
005130,20190905,1
005130,20190906,1
005130,20190907,1
005130,20190908,1
005130,20190909,1
005130,20190910,1
005130,20190911,1
005130,20190912,1
005130,20190913,1
005130,20190914,1
005130,20190915,1
005130,20190916,1
005130,20190917,1
005130,20190918,1
005130,20190919,1
005130,20190920,1
005130,20190921,1
005130,20190922,1
005130,20190923,1
005130,20190924,1
005130,20190925,1
005130,20190926,1
005130,20190927,1
005130,20190928,1
005130,20190929,1
005130,20190930,1
005130,20191001,1
005130,20191002,1
005130,20191003,1
005130,20191004,1
005130,20191005,1
005130,20191006,1
005130,20191007,1
005130,20191008,1
005130,20191009,1
005130,20191010,1
005130,20191011,1
005130,20191012,1
005130,20191013,1
005130,20191014,1
005130,20191015,1
005130,20191016,1
005130,20191017,1
005130,20191018,1
005130,20191019,1
005130,20191020,1
005130,20191021,1
005130,20191022,1
005130,20191023,1
005130,20191024,1
005130,20191025,1
005130,20191026,1
005130,20191027,1
005130,20191028,1
005130,20191029,1
005130,20191030,1
005130,20191031,1
005130,20191101,1
005130,20191102,1
005130,20191103,1
005130,20191104,1
005130,20191105,1
005130,20191106,1
005130,20191107,1
005130,20191108,1
005130,20191109,1
005130,20191110,1
005130,20191111,1
005130,20191112,1
005130,20191113,1
005130,20191114,1
005130,20191115,1
005130,20191116,1
005130,20191117,1
005130,20191118,1
005130,20191119,1
005130,20191120,1
005130,20191121,1
005130,20191122,1
005130,20191123,1
005130,20191124,1
005130,20191125,1
005130,20191126,1
005130,20191127,1
005130,20191128,1
005130,20191129,1
005130,20191130,1
005130,20191201,1
005130,20191202,1
005130,20191203,1
005130,20191204,1
005130,20191205,1
005130,20191206,1
005130,20191207,1
005130,20191208,1
005130,20191209,1
005130,20191210,1
005130,20191211,1
005130,20191212,1
005130,20191213,1
005181,20190425,1
005181,20190426,1
005181,20190427,1
005181,20190428,1
005181,20190429,1
005181,20190430,1
005181,20190501,1
005181,20190502,1
005181,20190503,1
005181,20190504,1
005181,20190505,1
005181,20190506,1
005181,20190507,1
005181,20190508,1
005181,20190509,1
005181,20190510,1
005181,20190511,1
005181,20190512,1
005181,20190513,1
005181,20190514,1
005181,20190515,1
005181,20190516,1
005181,20190517,1
005181,20190518,1
005181,20190519,1
005181,20190520,1
005181,20190521,1
005181,20190522,1
005181,20190523,1
005181,20190524,1
005181,20190525,1
005181,20190526,1
005181,20190527,1
005181,20190528,1
005181,20190529,1
005181,20190530,1
005181,20190531,1
005181,20190601,1
005181,20190602,1
005181,20190603,1
005181,20190604,1
005181,20190605,1
005181,20190606,1
005181,20190607,1
005181,20190608,1
005181,20190609,1
005181,20190610,1
005181,20190611,1
005181,20190612,1
005181,20190613,1
005181,20190614,1
005181,20190615,1
005181,20190616,1
005181,20190617,1
005181,20190618,1
005181,20190619,1
005181,20190620,1
005181,20190621,1
005181,20190622,1
005181,20190623,1
005181,20190624,1
005181,20190625,1
005181,20190626,1
005181,20190627,1
005181,20190628,1
005181,20190629,1
005181,20190630,1
005181,20190701,1
005181,20190702,1
005181,20190703,1
005181,20190704,1
005181,20190705,1
005181,20190706,1
005181,20190707,1
005181,20190708,1
005181,20190709,1
005181,20190710,1
005181,20190711,1
005181,20190712,1
005181,20190713,1
005181,20190714,1
005181,20190715,1
005181,20190716,1
005181,20190717,1
005181,20190718,1
005181,20190719,1
005181,20190720,1
005181,20190721,1
005181,20190722,1
005181,20190723,1
005181,20190724,1
005181,20190725,1
005181,20190726,1
005181,20190727,1
005181,20190728,1
005181,20190729,1
005181,20190730,1
005181,20190731,1
005181,20190801,1
005181,20190802,1
005181,20190803,1
005181,20190804,1
005181,20190805,1
005181,20190806,1
005181,20190807,1
005181,20190808,1
005181,20190809,1
005181,20190810,1
005181,20190811,1
005181,20190812,1
005181,20190813,1
005181,20190814,1
005181,20190815,1
005181,20190816,1
005181,20190817,1
005181,20190818,1
005181,20190819,1
005181,20190820,1
005181,20190821,1
005181,20190822,1
005181,20190823,1
005181,20190824,1
005181,20190825,1
005181,20190826,1
005181,20190827,1
005181,20190828,1
005181,20190829,1
005181,20190830,1
005181,20190831,1
005181,20190901,1
005181,20190902,1
005181,20190903,1
005181,20190904,1
005181,20190905,1
005181,20190906,1
005181,20190907,1
005181,20190908,1
005181,20190909,1
005181,20190910,1
005181,20190911,1
005181,20190912,1
005181,20190913,1
005181,20190914,1
005181,20190915,1
005181,20190916,1
005181,20190917,1
005181,20190918,1
005181,20190919,1
005181,20190920,1
005181,20190921,1
005181,20190922,1
005181,20190923,1
005181,20190924,1
005181,20190925,1
005181,20190926,1
005181,20190927,1
005181,20190928,1
005181,20190929,1
005181,20190930,1
005181,20191001,1
005181,20191002,1
005181,20191003,1
005181,20191004,1
005181,20191005,1
005181,20191006,1
005181,20191007,1
005181,20191008,1
005181,20191009,1
005181,20191010,1
005181,20191011,1
005181,20191012,1
005181,20191013,1
005181,20191014,1
005181,20191015,1
005181,20191016,1
005181,20191017,1
005181,20191018,1
005181,20191019,1
005181,20191020,1
005181,20191021,1
005181,20191022,1
005181,20191023,1
005181,20191024,1
005181,20191025,1
005181,20191026,1
005181,20191027,1
005181,20191028,1
005181,20191029,1
005181,20191030,1
005181,20191031,1
005181,20191101,1
005181,20191102,1
005181,20191103,1
005181,20191104,1
005181,20191105,1
005181,20191106,1
005181,20191107,1
005181,20191108,1
005181,20191109,1
005181,20191110,1
005181,20191111,1
005181,20191112,1
005181,20191113,1
005181,20191114,1
005181,20191115,1
005181,20191116,1
005181,20191117,1
005181,20191118,1
005181,20191119,1
005181,20191120,1
005181,20191121,1
005181,20191122,1
005181,20191123,1
005181,20191124,1
005181,20191125,1
005181,20191126,1
005181,20191127,1
005181,20191128,1
005181,20191129,1
005181,20191130,1
005181,20191201,1
005181,20191202,1
005181,20191203,1
005181,20191204,1
005181,20191205,1
005181,20191206,1
005181,20191207,1
005181,20191208,1
005181,20191209,1
005181,20191210,1
005181,20191211,1
005181,20191212,1
005181,20191213,1
005189,20190425,1
005189,20190426,1
005189,20190427,1
