stop_id,stop_name,stop_lat,stop_lon
0004161,"Goßra (Haynsburg)",51.012433,12.066272
0004162,"Breitenbach (Burgenlandkreis)",51.003216,12.074499
0004163,"Zeitz, Badstubenvorstadt",51.052233,12.128520
0004164,"Großosida (Bergisdorf)",51.035456,12.108607
0004168,"Droßdorf (Burgenlandkreis)",51.008178,12.123000
0004169,"Zeitz, Friedensstr.",51.038160,12.126216
0004170,"Zeitz, Am Elsterhang",51.040492,12.117687
0004171,"Zeitz, Wiesengrund",51.040338,12.122112
0004172,"Zeitz, Stephansstr.",51.049184,12.124862
0004173,"Hollsteitz (Döschwitz)",51.078538,12.033247
0004174,"Kirchsteitz (Döschwitz)",51.064679,12.036492
0004175,"Gladitz (Döschwitz)",51.072089,12.057801
0004176,"Breitenbach (Burgenlandkreis), Abzweig Schlottweh",51.013763,12.076209
0004177,"Schkauditz (Wetterzeube)",51.022794,12.045229
0004178,"Wetterzeube (Bus)",51.008996,12.012499
0004180,"Dragsdorf (Wittgendorf)",50.984719,12.190457
0004181,"Großpörthen (Wittgendorf)",50.995949,12.164711
0004182,"Nedissen (Wittgendorf)",50.994060,12.154780
0004184,"Kayna",50.993641,12.238359
0004186,"Ossig (Schellbach)",50.998138,12.099569
0004187,"Zeitz, Naumburger Str.",51.059689,12.128780
0004188,"Zeitz, Dietrich-Bonhoeffer-Str./Wendeschleife",51.038993,12.162027
0004189,"Zeitz, Abzweig Dietrich-Bonhoeffer-Str.",51.045021,12.156917
0004190,"Zeitz, August-Bebel-Str.",51.046977,12.144084
0004191,"Zeitz, Abzweig Robert-Schumann-Str.",51.041376,12.158367
0004192,"Zeitz, Platanenweg/Videothek",51.039318,12.153035
0004193,"Zeitz, Haus Zeitzblick",51.040687,12.147266
0004194,"Zeitz, Käthe-Niederkirchner-Str.",51.042718,12.143639
0004196,"Tröglitz, Neue Str.",51.060789,12.178595
0004197,"Tröglitz, Post",51.055395,12.178225
0004198,"Wittgendorf",50.979112,12.193249
0004199,"Würchwitz",51.018244,12.227915
0004200,"Würchwitz, Oberdorf",51.014048,12.227794
0004201,"Lobas (Würchwitz)",51.008236,12.226948
0004202,"Loitsch (Würchwitz)",51.030534,12.220841
0004204,"Gleina (Tröglitz)",51.044637,12.184634
0004205,"Lonzig (Schellbach)",50.980808,12.088500
0004206,"Schellbach",50.975357,12.119016
0004208,"Loitzschütz (Heuckewalde)",50.981460,12.143555
0004209,"Giebelroth (Heuckewalde)",50.969376,12.136515
0004210,"Heuckewalde",50.966772,12.153057
0004211,"Kleinpörthen (Wittgendorf)",50.980886,12.172403
0004212,"Zeitz, Tröglitzer Str.",51.054308,12.148333
0004213,"Wadewitz (Könderitz)",51.090225,12.220707
0004214,"Rehmsdorf, Hauptstr.",51.062063,12.215140
0004215,"Rehmsdorf, Siedlung",51.061015,12.203866
0004216,"Zettweil (Kayna)",51.000638,12.252200
0004217,"Rehmsdorf, Rumsdorfer Platz",51.057785,12.215414
0004218,"Zeitz, Michaelisfriedhof",51.045144,12.151719
0004222,"Bockwitz (Würchwitz)",51.023806,12.210137
0004223,"Suxdorf (Würchwitz)",51.019370,12.220052
0004224,"Maßnitz (Göbitz)",51.076746,12.169127
0004225,"Ostrau (Reuden)",51.099051,12.195973
0004226,"Etzoldshain (Könderitz), Abzweig",51.088970,12.209783
0004227,"Traupitz (Könderitz)",51.093010,12.225042
0004228,"Göbitz, Abzweig Maßnitz",51.066401,12.175569
0004229,"Industriepark (Tröglitz/Elsteraue)",51.072853,12.194180
0004230,"Torna (Göbitz), Abzweig",51.080356,12.203234
0004231,"Könderitz",51.085167,12.211090
0004232,"Querfurt, Europahaus",51.384365,11.606745
0004233,"Döbitzschen (Langendorf)",51.082307,12.243640
0004234,"Langendorf (b. Zeitz)",51.086877,12.256795
0004235,"Staschwitz (Langendorf)",51.076123,12.253256
0004237,"Naumburg (Saale), Markt",51.152842,11.810364
0004238,"Naumburg (Saale), Neustr.",51.150529,11.807450
0004239,"Naumburg (Saale), Michaelisstr.",51.152351,11.800098
0004240,"Naumburg (Saale), Moritzberg",51.154533,11.800202
0004241,"Nödlitz (Deuben)",51.128799,12.083768
0004242,"Lützkewitz (Profen)",51.131983,12.224929
0004243,"Wildschütz (Deuben)",51.121921,12.076938
0004244,"Minkwitz (Könderitz)",51.100672,12.230845
0004245,"Alt Tröglitz",51.072108,12.188206
0004246,"Göbitz",51.084790,12.183811
0004247,"Torna (Göbitz)",51.081217,12.200681
0004248,"Staschwitz, Mühle (Langendorf)",51.080654,12.254887
0004249,"Tröglitz, Schule",51.057301,12.178584
0004250,"Sprossen (Rehmsdorf)",51.045489,12.220781
0004251,"Kadischen (Tröglitz)",51.049095,12.204441
0004252,"Zeitz, Dianasaal",51.062566,12.134839
0004253,"Naumburg (Saale), Lindenhof (Dom)",51.153655,11.803094
0004255,"Deuben (Burgenlandkreis), Karl-Liebknecht-Str.",51.114556,12.075605
0004257,"Naumburg (Saale), Humboldtstr.",51.159019,11.812241
0004258,"Naumburg (Saale), Postring",51.155213,11.811581
0004259,"Naumburg (Saale), Freier Blick",51.147840,11.795137
0004260,"Naumburg (Saale), Lepsiusstr./Parkstr.",51.147904,11.801444
0004265,"Kalbitz (Bad Bibra)",51.191307,11.559787
0004266,"Naumburg (Saale), Kramerplatz",51.150668,11.805043
0004267,"Naumburg (Saale), Salztor (Bus)",51.149845,11.804893
0004268,"Naumburg (Saale), Overwegstr.",51.157658,11.822438
0004270,"Naumburg (Saale), Kaufland",51.147164,11.832919
0004271,"Naumburg (Saale), Friedhof Südeingang",51.144556,11.828113
0004272,"Naumburg (Saale), Technische Werke",51.143910,11.824686
0004274,"Naumburg (Saale), Schreberstr.",51.148930,11.820119
0004275,"Zeitz, Schützenstr.",51.050436,12.140866
0004279,"Zeitz, Weberstr.",51.050213,12.139453
0004280,"Naumburg (Saale), Jägerstr.",51.158304,11.804205
0004281,"Roßbach (Naumburg)",51.168633,11.780907
0004282,"Kleinjena (Naumburg)",51.181142,11.780458
0004283,"Kleinjena, Schule (Naumburg)",51.181686,11.772681
0004284,"Kleinjena, Neubau (Naumburg)",51.177103,11.775996
0004286,"Großwilsdorf (Naumburg)",51.179797,11.752541
0004287,"Großjena (Naumburg)",51.188633,11.792827
0004290,"Naumburg (Saale), Theaterplatz (Bus)",51.152094,11.814193
0004291,"Freyburg (Unstrut), Kirchstr.",51.212456,11.769863
0004292,"Freyburg (Unstrut), Busbahnhof/Querfurter Str.",51.220375,11.766559
0004294,"Laucha (Unstrut), Zuckerfabrik",51.230799,11.668104
0004295,"Kirchscheidungen (Bus)",51.243509,11.657968
0004296,"Tröbsdorf (Burgscheidungen)",51.243057,11.634265
0004297,"Wennungen (Karsdorf)",51.266199,11.635833
0004298,"Wetzendorf (Karsdorf)",51.278399,11.642208
0004299,"Katzelburg (Nebra)",51.284508,11.605527
0004302,"Memleben",51.265615,11.488051
0004303,"Wendelstein (Memleben)",51.278341,11.464901
0004305,"Nißmitz (Freyburg)",51.199432,11.770098
0004307,"Burgscheidungen",51.244993,11.640879
0004308,"Laucha (Unstrut), Gewerbegebiet",51.222908,11.667189
0004309,"Bad Bibra, Bad",51.209447,11.596619
0004310,"Abzweig Rothenberga",51.203036,11.429350
0004312,"Thalwinkel",51.223105,11.604247
0004313,"Thalwinkel, Bad Bibraer-Str.",51.222717,11.600245
0004314,"Bergwinkel (Thalwinkel)",51.227117,11.609757
0004315,"Freyburg (Unstrut), Bahnhof",51.207327,11.768911
0004316,"Naumburg (Saale), Jenaer Str.",51.149454,11.803554
0004317,"Neuflemmingen (Naumburg)",51.116122,11.774279
0004318,"Janisroda",51.107535,11.783776
0004319,"Prießnitz (Naumburg)",51.094074,11.777784
0004323,"Nebra (Unstrut), Sonderschule",51.290220,11.579870
0004324,"Casekirchen",51.064351,11.837944
0004325,"Meyhen (Naumburg)",51.085597,11.819731
0004326,"Abtlöbnitz",51.079551,11.719063
0004327,"Schieben (Bad Kösen)",51.091395,11.713891
0004328,"Tultewitz (Bad Kösen)",51.095345,11.706812
0004329,"Kreipitzsch (Crölpa-Löbschütz)",51.104427,11.713712
0004330,"Crölpa",51.105669,11.734093
0004331,"Freiroda, Haltestelle (Crölpa-Löbschütz)",51.108016,11.726776
0004332,"Heiligenkreuz (Crölpa-Löbschütz)",51.107208,11.758120
0004334,"Naumburg (Saale), Klopstockstr.",51.148990,11.788373
0004335,"Naumburg (Saale), Am Holländer",51.145421,11.786871
0004338,"Reinsdorf (Burgenlandkreis)",51.298204,11.598918
0004339,"Karsdorf, Bahnhof",51.278878,11.651267
0004340,"Balgstädt, Größnitzer Str.",51.203211,11.733300
0004341,"Neidschütz (Naumburg)",51.104054,11.805974
0004342,"Boblas (Naumburg)",51.110109,11.815525
0004344,"Naumburg (Saale), Lindenring/Dom",51.153215,11.806455
0004345,"Naumburg (Saale), Ecke Bürgergartenstr.",51.148836,11.810564
0004346,"Naumburg (Saale), Parkstr./Bürgengartenstr.",51.147348,11.809644
0004347,"Naumburg (Saale), Sperlingsholz",51.144506,11.784515
0004348,"Aue (Molau)",51.059180,11.801103
0004349,"Molau",51.057481,11.780043
0004350,"Sieglitz, Schule (Molau)",51.063596,11.761019
0004351,"Crauschwitz (Leislau)",51.071643,11.755704
0004352,"Kleingestewitz (Leislau)",51.076736,11.752096
0004353,"Leislau",51.083838,11.747536
0004355,"Seidewitz (Casekirchen)",51.054982,11.834218
0004358,"Köckenitzsch (Casekirchen)",51.078444,11.831099
0004359,"Großgestewitz (Löbitz)",51.083031,11.856517
0004360,"Naumburg (Saale), Parkstr.",51.147797,11.803654
0004361,"Naumburg (Saale), Michaelisholz",51.140970,11.780829
0004362,"Flemmingen, Teich (Naumburg)",51.134054,11.769938
0004363,"Flemmingen, Dorfplatz (Naumburg)",51.132499,11.766887
0004364,"Wettaburg (Naumburg)",51.094223,11.837432
0004365,"Beuditz (Naumburg)",51.089473,11.843423
0004366,"Pauscha (Löbitz)",51.082473,11.909356
0004367,"Lissen (Osterfeld)",51.082455,11.925557
0004368,"Osterfeld, Markt",51.079879,11.930390
0004369,"Cauerwitz (Utenbach)",51.073843,11.863101
0004370,"Naumburg (Saale), Am Ziegelgraben/Lepsiusstr.",51.143019,11.800820
0004371,"Naumburg (Saale), Am Ziegelgraben",51.143664,11.804661
0004372,"Naumburg (Saale), Hochstr.",51.144885,11.807751
0004373,"Naumburg (Saale), Bürgergarten/Gaststätte",51.145062,11.810091
0004374,"Naumburg (Saale), Kletterwald",51.140606,11.809192
0004375,"Wetterscheidt (Mertendorf)",51.108291,11.846393
0004376,"Naumburg (Saale), Busbahnhof am Hauptbahnhof",51.162424,11.797349
0004378,"Hassenhausen (Bad Kösen)",51.127561,11.658531
0004379,"Rehehausen (Taugwitz)",51.113883,11.643233
0004380,"Poppel (Taugwitz)",51.126507,11.630424
0004381,"Gernstedt (Taugwitz)",51.117336,11.614032
0004382,"Lißdorf (Eckartsberga)",51.126726,11.590045
0004383,"Eckartsberga, Neue Str.",51.121896,11.563646
0004384,"Eckartsberga, Hauptstr.",51.120009,11.556199
0004385,"Eckartsberga, Buttstädter Str.",51.119533,11.549173
0004386,"Niederholzhausen (Burgholzhausen)",51.126125,11.532977
0004387,"Burgholzhausen",51.133836,11.518538
0004388,"Herrengosserstedt",51.142391,11.477943
0004392,"Utenbach",51.066050,11.863704
0004393,"Löbitz",51.088012,11.885063
0004394,"Seiselitz (Utenbach)",51.056102,11.868255
0004395,"Punkewitz (Mertendorf)",51.117679,11.850784
0004397,"Naumburg (Saale), Schwarzes Roß",51.149229,11.811445
0004398,"Seena (Tromsdorf)",51.111849,11.520898
0004399,"Tromsdorf (Bus)",51.115465,11.484271
0004400,"Thüsdorf (Tromsdorf)",51.107062,11.494246
0004401,"Millingsdorf (Tromsdorf)",51.127149,11.480241
0004402,"Herrengosserstedt, Schule",51.143637,11.475565
0004404,"Bad Kösen, Bahnhof",51.130068,11.719188
0004405,"Bad Kösen, Borlachschule",51.130515,11.715414
0004406,"Naumburg (Saale), City-Busstop Hallesche Str.",51.156375,11.815254
0004407,"Naumburg (Saale), Weimarer Str.",51.149899,11.804496
0004408,"Naumburg (Saale), Thüringer Pforte",51.151829,11.794877
0004409,"Naumburg (Saale), Schweinsbrücke",51.151744,11.786738
0004410,"Almrich (Naumburg), Linde",51.150244,11.770823
0004411,"Bad Kösen, Schulpforte",51.142994,11.749249
0004412,"Bad Kösen, Kaufhalle",51.136768,11.720654
0004414,"Bad Kösen, Kirchplatz",51.134900,11.715114
0004416,"Schimmel (Wischroda)",51.173614,11.572865
0004418,"Wischroda",51.164417,11.550704
0004421,"Eckartsberga, Markt",51.122611,11.560557
0004422,"Fränkenau (Bad Kösen)",51.138336,11.706169
0004423,"Niedermöllern (Möllern)",51.155250,11.704114
0004424,"Pomnitz (Möllern)",51.156043,11.694696
0004425,"Obermöllern",51.163247,11.676613
0004426,"Dietrichsroda (Burkersroda)",51.175812,11.624449
0004427,"Burkersroda",51.178093,11.642101
0004429,"Hohndorf (Spielberg)",51.153779,11.658909
0004430,"Burgheßler",51.160347,11.649207
0004431,"Pleismar (Klosterhäseler)",51.177493,11.599099
0004432,"Klosterhäseler",51.163546,11.612542
0004433,"Gößnitz (Klosterhäseler)",51.150757,11.598997
0004434,"Braunsroda (Wischroda)",51.163255,11.522214
0004435,"Marienthal (Eckartsberga)",51.142469,11.527626
0004436,"Eckartsberga, Funkturm",51.136437,11.535499
0004437,"Punschrau (Bad Kösen)",51.140595,11.679146
0004439,"Rödigen (Bad Kösen)",51.102588,11.692541
0004440,"Kleinheringen (Bad Kösen)",51.105314,11.672106
0004441,"Stendorf (Bad Kösen)",51.113904,11.694656
0004442,"Steinbach (Bad Bibra)",51.192655,11.583112
0004443,"Kukulau (Bad Kösen)",51.119789,11.733899
0004444,"Naumburg (Saale), Othmarsfriedhof",51.151067,11.798520
0004445,"Frankroda (Wischroda)",51.156555,11.566097
0004447,"Spielberg (Hohndorf)",51.143153,11.645806
0004448,"Zäckwar (Spielberg)",51.136522,11.634452
0004449,"Benndorf (Spielberg)",51.134492,11.627177
0004451,"Taugwitz",51.124827,11.636786
0004452,"Saaleck (Bad Kösen)",51.111915,11.700196
0004453,"Marienroda (Steinburg)",51.176086,11.492379
0004454,"Bucha (Burgenlandkreis), Ort",51.237226,11.509390
0004455,"Plößnitz (Laucha)",51.207872,11.655929
0004456,"Laucha (Unstrut), Schule",51.218244,11.667492
0004457,"Laucha (Unstrut), Bahnhof",51.222202,11.679991
0004458,"Hirschroda, Krankenhaus",51.211428,11.678549
0004459,"Hirschroda",51.205972,11.686720
0004461,"Krawinkel (Golzen)",51.202514,11.624866
0004462,"Balgstädt (Bus)",51.205393,11.730753
0004463,"Größnitz",51.188723,11.715360
0004464,"Städten (Größnitz)",51.176699,11.705785
0004465,"Bad Kösen, Kukulauer Str.",51.127135,11.726203
0004466,"Bad Kösen, Niddaer Str.",51.135015,11.722923
0004467,"Bad Kösen, Hermann-Lielje-Ring",51.133990,11.731823
0004468,"Bad Kösen, Katze",51.125035,11.716749
0004469,"Lengefeld (Bad Kösen), Mitte",51.118810,11.713427
0004470,"Lengefeld, Schule (Bad Kösen)",51.114690,11.710414
0004471,"Bad Bibra, Neubaublock",51.208152,11.586499
0004472,"Tauhardt (Billroda)",51.197159,11.476775
0004473,"Billroda",51.202185,11.459271
0004474,"Kahlwinkel, Finnekrug (Billroda)",51.210693,11.473193
0004475,"Kahlwinkel",51.215107,11.481275
0004476,"Bad Bibra, Schule",51.202344,11.579590
0004479,"Saubach",51.215454,11.525140
0004480,"Lossa, Schule (Burgenlandkreis)",51.217919,11.421344
0004481,"Lossa (Burgenlandkreis)",51.222301,11.411137
0004482,"Allerstedt (Kaiserpfalz)",51.254506,11.440946
0004483,"Wohlmirstedt",51.247963,11.461041
0004484,"Borgau (Steinburg)",51.178520,11.523105
0004485,"Steinburg",51.190531,11.518082
0004486,"Wallroda (Bad Bibra)",51.195167,11.544806
0004487,"Golzen",51.220037,11.639206
0004564,"Schwemsal, Tornauer Str.",51.627009,12.558754
0004976,"Halle (Saale), Anhalter Platz",51.437106,11.965975
0004977,"Halle (Saale), Lilienstr.",51.485845,11.929178
0004979,"Leuna, Am Haupttor",51.325024,12.012100
0004980,"Merseburg, Lindenstr.",51.360599,11.994329
0004983,"Halle (Saale), Mötzlich",51.516462,12.010977
0004984,"Halle (Saale), S-Bahnhof Trotha",51.522164,11.961876
0004985,"Dieskau, Abzweig Zwintschöna",51.442237,12.043509
0004986,"Halle (Saale), Gartenstadtstr.",51.493340,11.905505
0004988,"Halle (Saale), Elbestr.",51.511999,11.886088
0004989,"Halle (Saale), Brühlstr.",51.432727,11.964210
0004990,"Halle (Saale), Am Klausberg",51.506341,11.960417
0004991,"Daspig (Leuna)",51.313120,12.037115
0004993,"Halle (Saale), Schönnewitzer Str.",51.476290,12.044409
0004994,"Halle (Saale), Robert-Koch-Str.",51.462737,11.970675
0004995,"Lieskau, Ringstr.",51.500582,11.867706
0004996,"Halle (Saale), Verlängerte Apoldaer Str.",51.483455,12.006496
0004997,"Leuna, Industrietor",51.331359,12.008038
0004998,"Halle (Saale), Zscherbener Landstr.",51.471158,11.890303
0004999,"Leuna, Leunatorstr.",51.332196,12.001361
0005000,"Halle (Saale), Dieselstr.",51.458878,12.009485
0005001,"Halle (Saale), Lettin",51.523720,11.911274
0005002,"Merseburg, Leunaweg",51.337983,11.995165
0005003,"Halle (Saale), Landesmuseum für Vorgeschichte",51.498824,11.962608
0005004,"Halle (Saale), Moskauer Str.",51.451853,11.960902
0005005,"Halle (Saale), Moritzburgring",51.487324,11.966168
0005006,"Halle (Saale), Mindener Str.",51.479259,11.894300
0005007,"Halle (Saale), Mühlweg",51.493747,11.965332
0005008,"Halle (Saale), Riebeckplatz",51.478844,11.982536
0005009,"Halle (Saale), S-Bahnhof Rosengarten",51.446495,11.983907
0005010,"Halle (Saale), Magdeburger Chaussee",51.529379,11.945321
0005011,"Halle (Saale), Hallesche Str.",51.485432,11.908962
0005012,"Halle (Saale), Industriestr.",51.436514,11.977589
0005014,"Halle (Saale), Am Waldrand",51.511090,11.897039
0005015,"Merseburg, Haeckelstr.",51.344794,11.994992
0005016,"Halle (Saale), Otto-Stomps-Str.",51.483432,12.011247
0005018,"Halle (Saale), Osnabrücker Str.",51.477451,11.891766
0005019,"Halle (Saale), Karl-Ernst-Weg",51.519060,11.961991
0005020,"Halle (Saale), Triftstr.",51.500217,11.957614
0005021,"Halle (Saale), Louise-Otto-Peters-Str.",51.506333,11.946470
0005022,"Halle (Saale), Ludwigstr.",51.471085,11.959111
0005023,"Halle (Saale), Lise-Meitner-Str.",51.486890,11.924046
0005024,"Halle (Saale), Lutherstr.",51.466334,11.983734
0005026,"Halle (Saale), Cranachstr.",51.513275,11.989757
0005027,"Halle (Saale), Coimbraer Str.",51.434309,11.959234
0005028,"Halle (Saale), Hegelstr.",51.499924,11.966367
0005029,"Halle (Saale), Heidering",51.517201,11.917789
0005030,"Halle (Saale), Hyazinthenstr.",51.481292,11.940837
0005031,"Halle (Saale), Heide-Universitätsklinikum",51.500946,11.931501
0005032,"Halle (Saale), Am Grünen Feld",51.456830,11.977026
0005034,"Halle (Saale), Lupinenweg",51.488575,12.038042
0005035,"Halle (Saale), Am Heidebad",51.481799,11.888643
0005036,"Merseburg, Süd, Naumburger Str.",51.334065,11.983470
0005037,"Halle (Saale), Heidebahnhof",51.502948,11.887057
0005038,"Halle (Saale), Heizkraftwerk",51.523706,11.944955
0005039,"Zwintschöna (Dieskau), Bahnhofstr.",51.447453,12.047280
0005041,"Halle (Saale), Otto-Stomps-Str. Nord",51.489495,12.009025
0005042,"Halle (Saale), Bitterfelder Str.",51.478723,12.026861
0005043,"Bad Dürrenberg, Bahnhof",51.304298,12.068892
0005044,"Halle (Saale), Beesen",51.432238,11.968968
0005045,"Halle (Saale), Schwalbenweg",51.460201,11.971388
0005046,"Halle (Saale), Franz-Maye-Str.",51.471395,12.027210
0005047,"Halle (Saale), Huttenstr.",51.462727,11.983787
0005049,"Merseburg, Herweghstr.",51.348690,11.995562
0005050,"Halle (Saale), Heide Nord",51.515667,11.903209
0005051,"Halle (Saale), Berliner Brücke",51.488972,11.994675
0005052,"Halle (Saale), Begonienstr.",51.484319,11.939851
0005053,"Halle (Saale), Sparkasse Dölau",51.511634,11.892131
0005054,"Halle (Saale), Blumenau",51.515679,11.909608
0005055,"Merseburg, Kötzschener Weg (Tram)",51.334628,11.991688
0005057,"Halle (Saale), Brachwitzer Str.",51.529924,11.929313
0005059,"Halle (Saale), S-Bahnhof Zscherbener Str.",51.474641,11.922038
0005060,"Halle (Saale), Zoo",51.506439,11.965797
0005061,"Halle (Saale), Zentrum Neustadt",51.479981,11.928542
0005062,"Halle (Saale), Zwickauer Str.",51.485698,12.044619
0005064,"Halle (Saale), Emil-Schuster-Str.",51.526729,11.970864
0005065,"Halle (Saale), Erich-Kästner-Str.",51.438723,11.958542
0005066,"Halle (Saale), Büschdorf",51.479390,12.034796
0005067,"Halle (Saale), Burg Giebichenstein",51.502053,11.954693
0005069,"Halle (Saale), Braunschweiger Bogen",51.480212,11.899385
0005070,"Halle (Saale), Bruckdorf",51.445764,12.027125
0005071,"Lieskau, Steinbruchweg",51.506803,11.859265
0005076,"Halle (Saale), Damaschkestr.",51.456819,11.983847
0005077,"Halle (Saale), Äußere Hordorfer Str.",51.498362,11.980109
0005078,"Halle (Saale), Einkaufspark HEP",51.454248,12.015757
0005079,"Halle (Saale), Ernst-Hermann-Meyer-Str.",51.469705,11.924573
0005081,"Bad Dürrenberg, Platz der Freiheit",51.300595,12.064715
0005082,"Halle (Saale), Pfännerhöhe",51.472111,11.983550
0005083,"Leuna, Pfalzplatz",51.327141,12.021352
0005084,"Halle (Saale), Hermannstr.",51.491641,11.965743
0005086,"Halle (Saale), Diakoniewerk Halle",51.493306,11.958232
0005087,"Halle (Saale), Diesterwegstr.",51.458875,11.946663
0005089,"Halle (Saale), Dürrenberger Str.",51.451844,12.028420
0005090,"Halle (Saale), Gottfried-Keller-Str.",51.515212,11.975085
0005092,"Halle (Saale), Genthiner Str.",51.443637,11.971492
0005093,"Halle (Saale), Eislebener Str.",51.482559,11.893544
0005094,"Halle (Saale), Etkar-André-Str.",51.498470,12.019412
0005095,"Halle (Saale), Freiimfelder Str.",51.478983,11.993992
